sample_id,species_common_name,species_scientific_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,wire_context,wire_height,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,annual_growth_m,height_next_year,days_to_wire,risk_status,will_reach_wire
818,Croton,Croton blanchetianus Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
823,Croton,Croton blanchetianus Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
830,Croton,Croton tricolor Klotzsch ex Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
832,Croton,Croton adamantinus Müll.Arg.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
843,Croton,Croton heliotropiifolius Kunth,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
865,Croton,Croton jacobinensis Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
869,Croton,Croton jacobinensis Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
946,Croton,Croton blanchetianus Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
947,Croton,Croton betaceus Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
952,Croton,Croton jacobinensis Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
978,Croton,Croton heliotropiifolius Kunth,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
1011,Croton,Croton tricolor Klotzsch ex Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
1019,Croton,Croton jacobinensis Baill.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
1052,Bauhinia,Bauhinia subclavata Benth.,8.0,0.14,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.29,0.553,0.84,11790,NORMAL,1
1073,Croton,Croton acradenius Pax & K.Hoffm.,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
1094,Croton,Croton heliotropiifolius Kunth,5.0,0.25,0.5,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.32,0.583,0.9,-1,NORMAL,0
1196,Croton,Croton blanchetianus Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1235,Bauhinia,Bauhinia ungulata L.,8.0,0.14,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.57,0.533,1.1,11550,NORMAL,1
1260,Croton,Croton jacobinensis Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1262,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1263,Croton,Croton blanchetianus Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1276,Croton,Croton jacobinensis Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1278,Croton,Croton heliotropiifolius Kunth,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1285,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1320,Croton,Croton sertanejus Sodré & M.J.Silva,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1370,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1372,Croton,Croton heliotropiifolius Kunth,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1374,Croton,Croton heliotropiifolius Kunth,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1408,Croton,Croton blanchetianus Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1421,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1424,Croton,Croton triqueter Lam.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1429,Croton,Croton jacobinensis Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1448,Croton,Croton pluriglandulosus Carn.-Torres & Riina,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1492,Croton,Croton jacobinensis Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1493,Croton,Croton blanchetianus Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1576,Croton,Croton L.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1579,Croton,Croton L.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1599,Croton,Croton echioideus Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1601,Croton,Croton blanchetianus Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1602,Croton,Croton jacobinensis Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1603,Croton,Croton blanchetianus Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1640,Croton,Croton glandulosus L.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1679,Croton,Croton blanchetianus Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1690,Croton,Croton blanchetianus Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1703,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1792,Croton,Croton pluriglandulosus Carn.-Torres & Riina,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1827,Croton,Croton nepetifolius Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
1971,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
2010,Croton,Croton glandulosus L.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
2172,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
2271,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
2274,Croton,Croton glandulosus L.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
2368,Croton,Croton L.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
2369,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
2410,Croton,Croton hirtus L'Hér.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
3075,Bauhinia,Bauhinia pulchella Benth.,8.0,0.14,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.57,0.533,1.1,11550,NORMAL,1
3078,Croton,Croton jacobinensis Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
3107,Bauhinia,Bauhinia ungulata L.,8.0,0.14,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.57,0.533,1.1,11550,NORMAL,1
3282,Croton,Croton jacobinensis Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
3582,Croton,Croton jacobinensis Baill.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
3637,Croton,Croton kalkmannii Müll.Arg.,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
3898,Bauhinia,Bauhinia ungulata L.,8.0,0.14,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,ROAD_CROSSING,8.0,1.0,1.22,0.5133,1.036,1.0,0.5318,0.57,0.533,1.1,-1,NORMAL,0
4208,Bauhinia,Bauhinia pentandra (Bong.) Vogel ex D.Dietr.,8.0,0.14,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.57,0.533,1.1,11550,NORMAL,1
4353,Bauhinia,Bauhinia ungulata L.,8.0,0.14,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.57,0.533,1.1,11550,NORMAL,1
4361,Croton,Croton heliotropiifolius Kunth,5.0,0.25,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.62,0.545,1.17,-1,NORMAL,0
4606,Bauhinia,Bauhinia monandra Kurz,8.0,0.14,1.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,0.57,0.533,1.1,11550,NORMAL,1
4805,Croton,Croton hirtus L'Hér.,5.0,0.25,2.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,1.17,0.477,1.65,-1,NORMAL,0
4854,Croton,Croton jacobinensis Baill.,5.0,0.25,2.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,1.17,0.477,1.65,-1,NORMAL,0
4960,Croton,Croton urticifolius Lam.,5.0,0.25,2.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,1.17,0.477,1.65,-1,NORMAL,0
4961,Croton,Croton blanchetianus Baill.,5.0,0.25,2.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,1.17,0.477,1.65,-1,NORMAL,0
4969,Croton,Croton jacobinensis Baill.,5.0,0.25,2.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,1.17,0.477,1.65,-1,NORMAL,0
4970,Croton,Croton heliotropiifolius Kunth,5.0,0.25,2.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,1.17,0.477,1.65,-1,NORMAL,0
4997,Croton,Croton L.,5.0,0.25,2.0,0,0.8,5.0,REGULAR,0.2,680.0,150.0,27.8,0,0,0,999.0,URBAN_LOW_VOLTAGE,5.5,1.0,1.22,0.5133,1.036,1.0,0.5318,1.17,0.477,1.65,-1,NORMAL,0
