sample_id,species_common_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,days_to_wire,risk_status,will_reach_wire
11,Craibeira,14.0,0.11,19.04,7,1.79,3.39,BAD,0.09,813.6,62.5,24.7,0,1,0,0.0,0.7416,1.4,0.6677,1.0,1.15,0.5694,6.921,0.0,TO_PRUNE,1
12,Juazeiro,10.0,0.12,15.78,3,1.98,11.93,REGULAR,0.26,950.3,715.9,28.6,1,0,0,0.0,0.6202,1.4,0.8616,0.9,1.2,0.5771,4.939,-1.0,NORMAL,0
13,Algaroba,12.0,0.18,30.17,3,0.4,26.29,BAD,0.83,711.3,481.7,18.5,0,0,3,14.2,0.6202,1.2,0.1131,1.0,1.0,0.0702,0.551,-1.0,NORMAL,0
14,Sabiá,9.0,0.2,37.45,8,0.65,32.23,GOOD,0.24,342.7,438.6,27.4,0,1,1,18.9,0.8292,1.4,0.418,0.9427,1.15,0.3758,3.121,-1.0,NORMAL,0
15,Catingueira,8.0,0.15,35.29,3,0.93,7.1,BAD,0.63,855.3,613.9,27.4,1,0,5,13.8,0.6202,1.0,0.3158,0.9,1.2,0.2327,1.768,-1.0,NORMAL,0
16,Craibeira,14.0,0.11,20.71,4,0.73,40.87,GOOD,0.08,663.7,53.0,30.8,0,1,4,15.0,0.6337,1.2,0.4856,1.0,1.15,0.3539,4.295,-1.0,NORMAL,0
17,Algaroba,12.0,0.18,5.36,0,1.91,31.1,GOOD,0.49,975.0,175.9,24.2,1,0,5,7.2,0.6067,1.0,0.8644,1.0,1.2,0.6923,5.19,1105.2,NORMAL,1
18,Catingueira,8.0,0.15,14.79,6,1.25,39.36,BAD,0.67,891.4,188.1,28.9,0,0,5,18.7,0.6876,1.4,0.3706,1.0,1.0,0.2548,1.681,-1.0,NORMAL,0
19,Angico,18.0,0.09,32.29,7,1.77,36.48,REGULAR,0.14,811.8,82.9,26.8,1,1,6,16.5,0.7416,1.4,0.828,1.0,1.38,0.8474,14.207,0.0,TO_PRUNE,1
20,Oiticica,15.0,0.1,9.69,1,1.42,17.93,REGULAR,0.78,922.2,595.3,30.1,1,0,4,19.4,0.6067,1.4,0.614,1.0,1.2,0.4471,4.382,8847.9,NORMAL,1
21,Craibeira,14.0,0.11,2.49,8,1.31,15.56,REGULAR,0.39,869.2,87.7,26.3,0,1,3,4.2,0.8292,1.0,0.7002,1.0,1.15,0.7345,2.431,2423.2,NORMAL,1
22,Sabiá,9.0,0.2,25.3,6,1.43,5.61,REGULAR,0.46,785.0,642.6,27.3,0,1,3,12.3,0.6876,1.2,0.7635,0.9,1.15,0.5434,4.87,-1.0,NORMAL,0
23,Algaroba,12.0,0.18,12.85,2,0.66,35.36,BAD,0.59,678.5,231.6,25.6,0,1,4,14.3,0.6135,1.2,0.2068,1.0,1.15,0.1459,1.364,-1.0,NORMAL,0
24,Sabiá,9.0,0.2,4.64,3,1.92,10.57,REGULAR,0.2,533.2,772.3,23.2,1,1,3,7.1,0.6202,1.0,0.8867,0.9,1.38,0.7514,4.008,4289.9,NORMAL,1
25,Algaroba,12.0,0.18,35.81,1,1.76,39.85,REGULAR,0.2,1043.1,444.9,30.6,1,0,6,10.9,0.6067,1.0,0.7989,1.0,1.2,0.6398,7.682,0.0,TO_PRUNE,1
26,Sabiá,9.0,0.2,38.05,3,1.82,27.57,BAD,0.38,951.9,185.3,30.4,1,1,5,7.1,0.6202,1.0,0.538,1.0,1.38,0.5065,4.384,-1.0,NORMAL,0
27,Nim,13.0,0.16,4.02,7,0.79,12.23,REGULAR,0.8,652.6,231.9,26.3,1,0,1,17.2,0.7416,1.4,0.3409,1.0,1.2,0.3034,1.928,-1.0,NORMAL,0
28,Angico,18.0,0.09,36.29,8,1.29,31.3,BAD,0.34,438.5,690.5,25.3,0,1,1,7.6,0.8292,1.2,0.4664,0.9,1.15,0.4003,6.84,0.0,TO_PRUNE,1
29,Nim,13.0,0.16,2.13,7,0.87,30.56,REGULAR,0.65,1042.1,613.5,23.3,0,0,2,9.4,0.7416,1.2,0.3857,0.9,1.0,0.2574,0.924,-1.0,NORMAL,0
30,Oiticica,15.0,0.1,18.73,0,0.87,39.58,REGULAR,0.68,852.3,119.6,30.5,0,0,1,17.3,0.6067,1.4,0.3688,1.0,1.0,0.2237,2.75,-1.0,NORMAL,0
31,Juazeiro,10.0,0.12,10.3,4,1.11,5.15,GOOD,0.42,567.5,565.0,28.7,0,0,2,12.8,0.6337,1.2,0.7234,1.0,1.0,0.4584,3.531,-1.0,NORMAL,0
32,Angico,18.0,0.09,16.47,6,1.52,3.42,GOOD,0.09,739.2,886.3,29.2,1,0,4,14.0,0.6876,1.2,1.1428,0.9,1.2,0.8487,11.805,0.0,TO_PRUNE,1
33,Algaroba,12.0,0.18,34.13,8,1.7,4.75,REGULAR,0.57,1085.3,420.2,20.8,1,1,3,17.0,0.8292,1.4,0.759,1.0,1.38,0.8685,10.241,0.0,TO_PRUNE,1
34,Craibeira,14.0,0.11,13.57,5,0.72,42.06,REGULAR,0.79,535.8,568.8,26.4,0,1,1,9.0,0.6539,1.2,0.2807,1.0,1.15,0.2111,2.414,-1.0,NORMAL,0
35,Craibeira,14.0,0.11,14.27,3,1.8,31.55,REGULAR,0.5,707.1,255.2,25.9,1,1,3,16.5,0.6202,1.4,0.7158,1.0,1.38,0.6126,6.61,0.0,TO_PRUNE,1
36,Catingueira,8.0,0.15,12.48,7,0.99,10.95,BAD,0.33,728.0,897.1,27.4,1,1,2,6.9,0.7416,1.2,0.385,0.9,1.38,0.3546,2.432,-1.0,NORMAL,0
37,Oiticica,15.0,0.1,13.31,1,1.56,42.79,GOOD,0.17,813.2,551.1,30.3,0,1,1,9.1,0.6067,1.2,0.9579,1.0,1.15,0.6684,7.082,0.0,TO_PRUNE,1
38,Craibeira,14.0,0.11,1.55,4,1.21,12.34,GOOD,0.5,777.5,788.2,26.6,1,1,3,8.8,0.6337,1.0,0.7421,0.9,1.38,0.6425,1.212,3775.4,NORMAL,1
39,Algaroba,12.0,0.18,10.85,4,1.76,5.13,GOOD,0.36,305.6,95.6,22.9,0,0,0,0.0,0.6337,1.4,1.0093,0.9056,1.0,0.5793,5.994,1525.4,NORMAL,1
40,Angico,18.0,0.09,24.65,0,1.64,10.16,BAD,0.34,899.5,550.2,26.2,0,0,5,6.6,0.6067,1.0,0.5837,1.0,1.0,0.3896,6.36,980.2,NORMAL,1
41,Catingueira,8.0,0.15,7.13,7,0.6,3.38,GOOD,0.37,822.6,77.7,25.5,0,0,2,16.4,0.7416,1.4,0.4018,1.0,1.0,0.2979,1.591,-1.0,NORMAL,0
42,Oiticica,15.0,0.1,17.58,4,1.23,29.14,REGULAR,0.74,437.1,533.8,25.8,1,1,4,12.2,0.6337,1.0,0.5182,1.0,1.38,0.4985,6.171,1057.4,NORMAL,1
43,Nim,13.0,0.16,4.14,2,0.37,19.44,REGULAR,0.54,1128.7,549.1,30.9,1,1,2,6.1,0.6135,1.0,0.1795,1.0,1.38,0.1671,1.007,-1.0,NORMAL,0
44,Angico,18.0,0.09,25.76,6,1.14,4.11,REGULAR,0.37,631.4,186.7,26.1,0,1,0,0.0,0.6876,1.4,0.6371,1.0,1.15,0.5038,7.954,0.0,TO_PRUNE,1
45,Sabiá,9.0,0.2,10.84,7,0.5,34.76,BAD,0.74,686.2,490.7,28.3,0,0,2,12.3,0.7416,1.2,0.1442,1.0,1.0,0.1069,0.744,-1.0,NORMAL,0
46,Craibeira,14.0,0.11,18.09,1,1.49,5.46,BAD,0.72,804.4,61.6,26.4,1,0,5,17.1,0.6067,1.4,0.4853,1.0,1.2,0.3533,4.201,-1.0,NORMAL,0
47,Nim,13.0,0.16,37.37,1,0.8,31.74,REGULAR,0.75,728.5,833.6,27.4,1,1,2,18.9,0.6067,1.4,0.332,0.9,1.38,0.2502,3.403,-1.0,NORMAL,0
48,Craibeira,14.0,0.11,33.0,8,0.78,13.44,BAD,0.52,1107.3,429.6,26.9,1,1,2,17.8,0.8292,1.4,0.2754,1.0,1.38,0.3151,4.347,-1.0,NORMAL,0
49,Oiticica,15.0,0.1,23.3,0,0.7,34.9,GOOD,0.29,592.9,374.0,27.9,0,1,6,4.7,0.6067,0.7,0.4363,1.0,1.15,0.3806,4.889,-1.0,NORMAL,0
50,Nim,13.0,0.16,4.89,6,1.85,0.69,GOOD,0.37,762.8,449.1,30.7,0,1,6,14.5,0.6876,1.0,1.0205,1.0,1.15,0.8877,6.31,84.2,UNDER_OBSERVATION,1
51,Angico,18.0,0.09,38.21,1,1.37,39.93,REGULAR,0.79,1269.1,897.8,29.2,0,1,1,14.8,0.6067,1.2,0.5413,0.765,1.15,0.289,4.976,-1.0,NORMAL,0
52,Algaroba,12.0,0.18,2.79,6,1.65,13.2,REGULAR,0.39,550.7,629.5,25.0,0,1,4,5.4,0.6876,1.0,0.8078,0.9,1.15,0.6324,2.897,2962.1,NORMAL,1
53,Nim,13.0,0.16,25.88,6,1.08,30.01,REGULAR,0.81,772.4,425.5,25.1,1,1,6,8.1,0.6876,1.0,0.4383,1.0,1.38,0.4575,5.944,-1.0,NORMAL,0
54,Angico,18.0,0.09,34.28,7,0.48,17.16,REGULAR,0.52,521.7,632.9,28.3,1,0,4,16.6,0.7416,1.4,0.2399,0.9,1.2,0.1921,3.455,-1.0,NORMAL,0
55,Oiticica,15.0,0.1,25.83,2,1.36,30.5,GOOD,0.57,1091.4,312.6,26.3,0,1,2,15.7,0.6135,1.4,0.7538,1.0,1.15,0.5318,7.514,0.0,TO_PRUNE,1
56,Juazeiro,10.0,0.12,8.83,5,1.64,39.44,REGULAR,0.48,224.4,459.6,33.2,0,1,0,0.0,0.6539,1.4,0.7025,0.8244,1.15,0.4355,2.72,-1.0,NORMAL,0
57,Juazeiro,10.0,0.12,30.41,4,0.68,30.43,REGULAR,0.87,864.8,722.1,26.3,1,1,0,0.0,0.6337,1.4,0.2669,0.9,1.38,0.2101,2.0,-1.0,NORMAL,0
58,Oiticica,15.0,0.1,19.39,6,1.35,42.44,REGULAR,0.82,597.9,750.3,30.0,0,0,0,0.0,0.6876,1.4,0.5193,0.9,1.0,0.3214,4.177,-1.0,NORMAL,0
59,Algaroba,12.0,0.18,12.87,2,1.14,4.37,BAD,0.12,651.7,681.7,31.0,1,0,6,11.3,0.6135,1.0,0.4975,0.9,1.2,0.3626,4.069,-1.0,NORMAL,0
60,Angico,18.0,0.09,37.62,1,0.78,31.06,GOOD,0.4,1388.5,354.9,26.4,1,0,5,6.6,0.6067,1.0,0.4674,0.85,1.2,0.3182,5.462,-1.0,NORMAL,0
61,Algaroba,12.0,0.18,2.97,2,0.87,44.5,BAD,0.18,953.8,548.4,29.1,0,1,6,19.7,0.6135,1.4,0.3191,1.0,1.15,0.2251,1.092,-1.0,NORMAL,0
62,Juazeiro,10.0,0.12,22.07,1,1.66,4.95,GOOD,0.12,470.1,550.5,23.7,0,1,3,16.2,0.6067,1.4,1.1242,1.0,1.15,0.7844,7.123,0.0,TO_PRUNE,1
63,Catingueira,8.0,0.15,18.63,1,0.68,27.68,BAD,0.27,750.8,898.8,30.1,1,1,0,0.0,0.6067,1.4,0.2555,0.9,1.38,0.1925,1.267,-1.0,NORMAL,0
64,Catingueira,8.0,0.15,13.56,6,0.55,5.68,BAD,0.57,724.6,895.4,27.3,0,0,6,14.1,0.6876,1.0,0.1952,0.9,1.0,0.1329,1.046,-1.0,NORMAL,0
65,Oiticica,15.0,0.1,17.77,1,1.81,18.62,REGULAR,0.36,814.6,315.6,28.8,0,0,3,4.6,0.6067,1.0,0.8033,1.0,1.0,0.5361,6.886,0.0,TO_PRUNE,1
66,Sabiá,9.0,0.2,32.66,0,1.25,26.39,BAD,0.51,799.0,792.6,30.9,1,1,2,4.8,0.6067,1.0,0.423,0.9,1.38,0.3507,3.141,-1.0,NORMAL,0
67,Oiticica,15.0,0.1,7.03,0,1.12,38.13,REGULAR,0.76,508.6,538.0,28.6,1,0,1,7.6,0.6067,1.2,0.4533,1.0,1.2,0.33,2.651,-1.0,NORMAL,0
68,Craibeira,14.0,0.11,36.94,5,0.9,8.16,GOOD,0.51,660.3,588.2,24.5,0,1,2,15.3,0.6539,1.4,0.5556,1.0,1.15,0.4178,5.803,-1.0,NORMAL,0
69,Catingueira,8.0,0.15,35.45,8,0.56,33.95,GOOD,0.61,468.7,462.8,26.6,0,1,3,4.9,0.8292,1.0,0.3033,1.0,1.15,0.3182,2.436,-1.0,NORMAL,0
70,Nim,13.0,0.16,21.55,6,0.82,9.92,BAD,0.05,1088.9,296.0,23.1,0,0,3,12.1,0.6876,1.2,0.3646,1.0,1.0,0.2507,3.21,-1.0,NORMAL,0
71,Oiticica,15.0,0.1,20.51,6,1.72,36.28,GOOD,0.36,847.3,440.8,23.8,1,1,2,5.0,0.6876,1.0,0.9041,1.0,1.38,0.9437,12.566,0.0,TO_PRUNE,1
72,Algaroba,12.0,0.18,38.68,4,0.59,42.64,REGULAR,0.75,856.2,550.5,27.2,1,0,2,16.2,0.6337,1.4,0.2372,1.0,1.2,0.1804,2.157,-1.0,NORMAL,0
73,Catingueira,8.0,0.15,20.91,7,0.49,22.95,REGULAR,0.32,598.7,179.9,28.4,1,1,5,18.7,0.7416,1.4,0.2656,1.0,1.38,0.2718,2.315,-1.0,NORMAL,0
74,Sabiá,9.0,0.2,34.71,7,1.37,6.79,GOOD,0.42,921.3,552.7,26.2,1,0,0,0.0,0.7416,1.4,0.8879,1.0,1.2,0.7902,6.712,0.0,TO_PRUNE,1
75,Sabiá,9.0,0.2,33.44,3,0.43,38.89,GOOD,0.55,704.5,521.2,25.6,1,1,4,5.6,0.6202,1.0,0.2334,1.0,1.38,0.2197,2.098,-1.0,NORMAL,0
76,Algaroba,12.0,0.18,18.57,2,1.68,37.68,GOOD,0.45,550.7,422.1,26.3,1,1,2,9.6,0.6135,1.2,0.8587,1.0,1.38,0.727,8.428,0.0,TO_PRUNE,1
77,Sabiá,9.0,0.2,27.48,2,0.39,28.39,REGULAR,0.06,431.9,608.1,24.9,1,1,5,14.9,0.6135,1.0,0.2292,0.9,1.38,0.1921,1.677,-1.0,NORMAL,0
78,Angico,18.0,0.09,6.03,6,1.51,3.81,BAD,0.34,1041.3,678.0,29.0,1,0,2,8.3,0.6876,1.2,0.5974,0.9,1.2,0.4437,3.358,4607.8,NORMAL,1
79,Oiticica,15.0,0.1,14.33,8,1.6,8.64,GOOD,0.14,369.3,481.5,27.8,0,1,6,13.5,0.8292,1.0,1.1004,0.9693,1.15,1.1189,12.48,0.0,TO_PRUNE,1
80,Angico,18.0,0.09,7.02,7,0.61,31.18,BAD,0.73,495.9,399.2,28.2,1,1,1,12.1,0.7416,1.2,0.18,1.0,1.38,0.1842,1.52,-1.0,NORMAL,0
81,Craibeira,14.0,0.11,38.66,3,1.63,40.68,GOOD,0.33,681.7,374.6,31.2,0,1,0,0.0,0.6202,1.4,0.8999,1.0,1.15,0.6419,8.912,0.0,TO_PRUNE,1
82,Nim,13.0,0.16,35.09,3,1.24,4.62,BAD,0.77,388.7,281.9,21.0,1,1,0,0.0,0.6202,1.4,0.396,0.9887,1.38,0.3351,4.563,-1.0,NORMAL,0
83,Angico,18.0,0.09,3.08,7,1.15,10.61,GOOD,0.34,1032.5,722.7,24.4,0,1,3,13.5,0.7416,1.2,0.77,0.9,1.15,0.591,2.495,2745.5,NORMAL,1
84,Catingueira,8.0,0.15,1.74,7,0.67,6.73,BAD,0.47,512.6,306.0,23.0,0,0,6,18.4,0.7416,1.4,0.2463,1.0,1.0,0.1827,0.5,-1.0,NORMAL,0
85,Algaroba,12.0,0.18,25.65,5,1.28,32.33,REGULAR,0.39,751.9,404.1,27.9,0,0,3,17.8,0.6539,1.4,0.6425,1.0,1.0,0.4201,4.917,-1.0,NORMAL,0
86,Algaroba,12.0,0.18,25.79,5,1.97,11.41,GOOD,0.32,504.5,608.5,22.1,0,0,2,12.3,0.6539,1.2,1.0059,0.9,1.0,0.592,7.173,0.0,TO_PRUNE,1
87,Juazeiro,10.0,0.12,33.38,8,1.46,44.14,REGULAR,0.57,874.7,299.4,34.3,1,1,0,0.0,0.8292,1.4,0.6431,1.0,1.38,0.7359,7.274,0.0,TO_PRUNE,1
88,Oiticica,15.0,0.1,12.16,5,1.77,2.15,REGULAR,0.25,882.4,390.0,19.9,0,1,5,11.5,0.6539,1.0,0.8952,1.0,1.15,0.7405,7.735,0.0,TO_PRUNE,1
89,Craibeira,14.0,0.11,32.24,7,1.54,3.55,BAD,0.9,544.8,137.2,25.7,1,0,5,10.5,0.7416,1.0,0.4439,1.0,1.2,0.4345,5.985,-1.0,NORMAL,0
90,Nim,13.0,0.16,2.65,0,1.78,15.87,REGULAR,0.25,297.8,358.8,31.8,0,1,0,0.0,0.6067,1.4,0.8535,0.8978,1.15,0.5346,2.418,5267.0,NORMAL,1
91,Juazeiro,10.0,0.12,3.62,4,1.62,16.48,REGULAR,0.85,672.7,427.3,26.0,0,0,0,0.0,0.6337,1.4,0.622,1.0,1.0,0.3942,1.535,-1.0,NORMAL,0
92,Juazeiro,10.0,0.12,20.46,1,0.96,25.28,REGULAR,0.7,789.1,570.1,25.2,1,0,5,10.6,0.6067,1.0,0.4216,1.0,1.2,0.3377,2.982,-1.0,NORMAL,0
93,Catingueira,8.0,0.15,32.61,2,1.94,44.4,REGULAR,0.64,724.2,305.0,20.9,1,0,0,0.0,0.6135,1.4,0.6344,1.0,1.2,0.467,3.659,-1.0,NORMAL,0
94,Oiticica,15.0,0.1,31.89,4,0.7,22.23,REGULAR,0.5,470.9,518.9,27.6,1,1,4,10.0,0.6337,1.0,0.3471,1.0,1.38,0.3339,4.744,-1.0,NORMAL,0
95,Angico,18.0,0.09,33.11,2,0.43,43.76,GOOD,0.4,794.3,796.3,31.0,0,1,4,18.5,0.6135,1.4,0.2436,0.9,1.15,0.1547,2.423,-1.0,NORMAL,0
96,Algaroba,12.0,0.18,33.42,8,1.18,13.69,GOOD,0.29,809.8,849.8,23.5,1,0,5,8.1,0.8292,1.0,0.7968,0.9,1.2,0.7849,9.441,0.0,TO_PRUNE,1
97,Catingueira,8.0,0.15,20.6,6,0.59,42.37,GOOD,0.15,1135.8,337.0,25.5,0,1,5,12.3,0.6876,1.0,0.3782,1.0,1.15,0.329,2.551,-1.0,NORMAL,0
98,Craibeira,14.0,0.11,19.83,2,1.67,30.82,REGULAR,0.41,776.9,403.3,26.7,1,1,5,19.8,0.6135,1.4,0.7508,1.0,1.38,0.6356,7.895,0.0,TO_PRUNE,1
99,Sabiá,9.0,0.2,39.04,8,0.52,16.67,BAD,0.1,599.0,432.2,25.1,1,1,2,11.5,0.8292,1.2,0.2214,1.0,1.38,0.2533,2.244,-1.0,NORMAL,0
100,Catingueira,8.0,0.15,37.86,4,1.16,43.5,GOOD,0.53,484.5,557.9,32.4,0,0,3,5.3,0.6337,1.0,0.6264,1.0,1.0,0.4367,3.269,-1.0,NORMAL,0
101,Craibeira,14.0,0.11,29.37,8,1.6,16.47,REGULAR,0.05,733.3,295.3,25.9,1,0,1,19.6,0.8292,1.4,0.9277,1.0,1.2,0.9231,12.35,0.0,TO_PRUNE,1
102,Angico,18.0,0.09,15.55,7,1.98,25.1,REGULAR,0.68,489.7,475.1,25.4,0,0,2,18.8,0.7416,1.4,0.6673,1.0,1.0,0.4948,6.659,0.0,TO_PRUNE,1
103,Sabiá,9.0,0.2,7.34,0,1.98,33.27,REGULAR,0.53,705.1,466.4,27.6,1,1,5,4.9,0.6067,0.7,0.6991,1.0,1.38,0.7317,4.947,5400.6,NORMAL,1
104,Angico,18.0,0.09,23.76,0,1.65,32.64,GOOD,0.54,466.4,876.2,27.5,1,0,4,13.7,0.6067,1.2,0.8396,0.9,1.2,0.5502,8.713,0.0,TO_PRUNE,1
105,Angico,18.0,0.09,6.76,7,1.46,1.42,GOOD,0.17,665.2,401.0,23.9,0,0,4,6.5,0.7416,1.0,1.0806,1.0,1.0,0.8815,7.295,0.0,TO_PRUNE,1
106,Sabiá,9.0,0.2,39.93,4,1.11,16.96,GOOD,0.41,725.1,624.5,32.9,1,0,1,7.7,0.6337,1.2,0.7012,0.9,1.2,0.4799,4.601,-1.0,NORMAL,0
107,Craibeira,14.0,0.11,9.77,4,1.95,13.39,REGULAR,0.63,827.7,457.8,31.8,1,0,4,14.5,0.6337,1.2,0.7129,1.0,1.2,0.5421,5.025,2839.8,NORMAL,1
108,Angico,18.0,0.09,35.93,7,0.97,15.53,GOOD,0.26,445.1,344.4,26.6,0,0,6,12.2,0.7416,1.0,0.6594,1.0,1.0,0.5379,9.339,0.0,TO_PRUNE,1
109,Craibeira,14.0,0.11,6.35,7,1.35,26.41,GOOD,0.05,879.5,247.9,23.9,0,0,0,0.0,0.7416,1.4,0.9645,1.0,1.0,0.7153,5.024,1163.4,NORMAL,1
110,Juazeiro,10.0,0.12,16.87,0,1.89,39.53,REGULAR,0.59,823.2,292.6,28.0,0,1,6,6.0,0.6067,0.7,0.6649,1.0,1.15,0.5799,4.745,-1.0,NORMAL,0
111,Algaroba,12.0,0.18,39.89,3,0.97,22.29,REGULAR,0.79,729.4,847.8,30.4,0,1,1,15.4,0.6202,1.4,0.4117,0.9,1.15,0.2643,3.165,-1.0,NORMAL,0
112,Craibeira,14.0,0.11,29.03,1,0.32,15.17,REGULAR,0.51,807.1,777.7,27.1,0,0,3,8.5,0.6067,1.0,0.1631,0.9,1.0,0.098,1.325,-1.0,NORMAL,0
113,Oiticica,15.0,0.1,1.27,0,0.95,20.1,REGULAR,0.86,454.8,59.7,29.6,0,1,2,5.7,0.6067,1.0,0.3888,1.0,1.15,0.2984,0.902,-1.0,NORMAL,0
114,Craibeira,14.0,0.11,27.92,6,1.39,42.33,REGULAR,0.55,588.8,180.2,30.2,1,0,6,7.2,0.6876,0.7,0.6179,1.0,1.2,0.6374,8.481,0.0,TO_PRUNE,1
115,Catingueira,8.0,0.15,21.49,3,1.2,16.28,BAD,0.1,479.4,189.9,30.3,1,0,4,10.6,0.6202,1.0,0.5073,1.0,1.2,0.4153,3.236,-1.0,NORMAL,0
116,Algaroba,12.0,0.18,18.68,6,1.17,20.56,GOOD,0.5,785.7,68.5,25.4,1,0,4,19.9,0.6876,1.4,0.698,1.0,1.2,0.5759,6.667,0.0,TO_PRUNE,1
117,Catingueira,8.0,0.15,39.46,6,1.1,12.92,GOOD,0.69,786.4,893.9,22.4,1,0,5,19.4,0.6876,1.4,0.6104,0.9,1.2,0.4533,3.441,-1.0,NORMAL,0
118,Juazeiro,10.0,0.12,26.49,6,0.89,8.03,BAD,0.35,1171.2,881.7,26.3,1,0,1,10.8,0.6876,1.2,0.3475,0.9,1.2,0.2581,2.645,-1.0,NORMAL,0
119,Juazeiro,10.0,0.12,11.75,1,1.89,32.63,GOOD,0.03,842.7,845.8,29.6,0,0,3,13.2,0.6067,1.2,1.0571,0.9,1.0,0.5772,4.476,-1.0,NORMAL,0
120,Algaroba,12.0,0.18,10.54,5,0.38,19.75,BAD,0.2,701.9,743.4,28.7,0,1,1,19.8,0.6539,1.4,0.1508,0.9,1.15,0.102,1.16,-1.0,NORMAL,0
121,Oiticica,15.0,0.1,17.13,6,0.77,25.05,BAD,0.79,1077.6,413.1,26.2,1,1,3,5.5,0.6876,1.0,0.2244,1.0,1.38,0.2342,2.743,-1.0,NORMAL,0
122,Angico,18.0,0.09,8.17,8,1.21,10.84,GOOD,0.27,1066.7,827.5,37.0,0,1,1,7.3,0.8292,1.2,0.8351,0.675,1.15,0.5375,5.248,1347.7,NORMAL,1
123,Sabiá,9.0,0.2,26.22,3,1.87,38.12,GOOD,0.48,593.3,83.6,28.4,1,0,6,18.4,0.6202,1.4,0.8455,1.0,1.2,0.6293,5.424,-1.0,NORMAL,0
124,Craibeira,14.0,0.11,38.32,4,0.33,42.17,GOOD,0.67,926.6,387.1,25.0,1,1,4,14.0,0.6337,1.2,0.1639,1.0,1.38,0.1433,2.065,-1.0,NORMAL,0
125,Craibeira,14.0,0.11,11.2,0,1.17,22.38,GOOD,0.72,1020.1,322.2,24.8,0,0,0,0.0,0.6067,1.4,0.6168,1.0,1.0,0.3742,4.04,-1.0,NORMAL,0
126,Craibeira,14.0,0.11,22.58,5,1.29,32.4,REGULAR,0.14,605.9,758.4,27.0,1,1,5,13.9,0.6539,1.0,0.7266,0.9,1.38,0.6492,8.182,0.0,TO_PRUNE,1
127,Nim,13.0,0.16,18.97,0,1.55,15.85,GOOD,0.65,651.8,510.8,27.8,0,0,6,3.1,0.6067,0.7,0.8419,1.0,1.0,0.6385,7.817,0.0,TO_PRUNE,1
128,Juazeiro,10.0,0.12,33.86,0,0.69,31.82,GOOD,0.2,683.9,592.1,27.3,1,1,0,0.0,0.6067,1.4,0.4569,1.0,1.38,0.3825,3.774,-1.0,NORMAL,0
